NOTION;start;end;foglio catastale;particella catastale;geolocalizzazione;_geolocalizzazione_latitude;_geolocalizzazione_longitude;_geolocalizzazione_altitude;_geolocalizzazione_precision;località;sottosistema;generale;generale_URL;prospetto nord;prospetto nord_URL;prospetto est;prospetto est_URL;prospetto sud;prospetto sud_URL;prospetto ovest;prospetto ovest_URL;foto 1;foto 1_URL;foto 2;foto 2_URL;foto 3;foto 3_URL;accessibilità;accessibilità/sentiero;accessibilità/vicolo pedonale;accessibilità/strada carrabile;accessibilità/strada in terra battuta;unità piani;unità piani/seminterrato;unità piani/piano interrato;unità piani/1 piano;unità piani/2 piani;unità piani/3 piani;unità piani/sottotetto;stato di utilizzo;stato di utilizzo/uso permanente;stato di utilizzo/uso temporaneo;stato di utilizzo/disuso;stato di utilizzo/disuso - rudere;stato di utilizzo/non rilevabile;destinazione d'uso;destinazione d'uso/residenziale;destinazione d'uso/multifunzione;destinazione d'uso/commerciale;destinazione d'uso/produttivo rurale;destinazione d'uso/produttivo industriale;destinazione d'uso/servizio;destinazione d'uso/non rilevabile;materiale - tipologia_strutture verticali;materiale - tipologia_strutture verticali/pietra a secco;materiale - tipologia_strutture verticali/pietra con legante;materiale - tipologia_strutture verticali/legno;materiale - tipologia_strutture verticali/calcestruzzo armato;materiale - tipologia_strutture verticali/laterizio;materiale - tipologia_strutture verticali/non rilevabile;tecnica costruttiva;tecnica costruttiva/a telaio ;tecnica costruttiva/incardinato;tecnica costruttiva/incardinato + basamento;tecnica costruttiva/incardinato + rivestimento;tecnica costruttiva/muri portanti ;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/deposito superficiale;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/erosione elementi lignei strutturali;fenomeni di degrado/fessurazioni;fenomeni di degrado/mancanza elementi strutturali ;fenomeni di degrado/marcescenza elementi lignei strutturali;fenomeni di degrado/patina biologica;fenomeni di degrado/rappezzi cementizi;materiale - tipologia_strutture orizzontali;materiale - tipologia_strutture orizzontali/pietra;materiale - tipologia_strutture orizzontali/legno;materiale - tipologia_strutture orizzontali/laterizi;materiale - tipologia_strutture orizzontali/calcestruzzo armato;materiale - tipologia_strutture orizzontali/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;stato di conservazione/non rilevabile;tecnica costruttiva;tecnica costruttiva/travi;tecnica costruttiva/volta;tecnica costruttiva/altra tecnica;tecnica costruttiva/non rilevabile;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/lacuna elementi puntuali;fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/vegetazione infestante;materiale - tipologia_coperture;materiale - tipologia_coperture/pietra;materiale - tipologia_coperture/legno;materiale - tipologia_coperture/materiale plastico;materiale - tipologia_coperture/metallo;materiale - tipologia_coperture/calcestruzzo armato (piano);materiale - tipologia_coperture/non presente;materiale - tipologia_coperture/non rilevabile;tecnica costruttiva;tecnica costruttiva/tecnica moderna;tecnica costruttiva/tecnica tradizionale;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/mancanza elementi singoli (piode);fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/Option 6;materiale - tipologia_finiture;materiale - tipologia_finiture/intonaco_tintura;materiale - tipologia_finiture/intonaco_fine;materiale - tipologia_finiture/intonaco_rustico;materiale - tipologia_finiture/malta di calce (bianca - aerea);materiale - tipologia_finiture/malta di calce (giallastra - idraulica);materiale - tipologia_finiture/malta cementizia (grigia);materiale - tipologia_finiture/non presente;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/deposito superficiale;fenomeni di degrado/disgregazione malta di rivestimento;fenomeni di degrado/erosione malta di rivestimento;fenomeni di degrado/lacuna malta di rivestimento;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/fessurazioni;fenomeni di degrado/marcescenza legno;fenomeni di degrado/patina biologica;fenomeni di degrado/colature;fenomeni di degrado/rappezzi cementizi;fenomeni di degrado/umidità di risalita;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza elementi strutturali puntuali (conci lapidei, elementi lignei);pavimentazioni esterne;pavimentazioni esterne/terra battuta;pavimentazioni esterne/ceramiche;pavimentazioni esterne/pietra;pavimentazioni esterne/strada carrabile;smaltimento acqua;smaltimento acqua/metallo;smaltimento acqua/legno;smaltimento acqua/non rilevabile;smaltimento acqua/non presente;impiantistica;impiantistica/idrico sanitario;impiantistica/idrico;impiantistica/elettrico;impiantistica/gas;impiantistica/non rilevabile;impiantistica/non presente;presenza opere provvisionali;presenza opere provvisionali/scatola muraria (tiranti, puntellature, centine);presenza opere provvisionali/coperture provvisorie;presenza opere provvisionali/altro;note;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;_index
NO;2024-08-24;2024-08-24;15;1003;;;;;;;Starleggia;1724503590351.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe155b67f-3cfe-4ee8-9db1-3cd0567c24ba%2F1724503590351.jpg;;;;;;;;;;;;;;;;;;;;2 piani;0;0;0;1;0;0;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284016;e155b67f-3cfe-4ee8-9db1-3cd0567c24ba;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;117
NO;2024-08-24;2024-08-24;15;573;;;;;;;Starleggia;1724503697995.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0235c2db-ba92-408f-a2e5-02042d7ad4a0%2F1724503697995.jpg;;;;;;;;;;;;;;;;;;;;1 piano;0;0;1;0;0;0;disuso - rudere;0;0;0;1;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Legno marcio gli altri due caduti;375284021;0235c2db-ba92-408f-a2e5-02042d7ad4a0;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;118
NO;2024-08-24;2024-08-24;15;490;;;;;;;Starleggia;1724503771467.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fbcae764e-12df-44e8-9797-46802f7b5aa1%2F1724503771467.jpg;;;;;;;1724503784991.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fbcae764e-12df-44e8-9797-46802f7b5aa1%2F1724503784991.jpg;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Casa usata fienile no in carden ;375284034;bcae764e-12df-44e8-9797-46802f7b5aa1;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;119
NO;2024-08-24;2024-08-24;15;518;;;;;;;Starleggia;1724504040179.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fdbb78093-227d-4399-9b06-b757098f5f40%2F1724504040179.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;calcestruzzo armato;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Era rifugio in vendita;375284240;dbb78093-227d-4399-9b06-b757098f5f40;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;120
NO;2024-08-24;2024-08-24;15;522;;;;;;;Starleggia;1724504152698.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F347ee859-5ebf-4da2-be63-4585cdd7e1c3%2F1724504152698.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;calcestruzzo armato (piano);0;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vendesi;375284245;347ee859-5ebf-4da2-be63-4585cdd7e1c3;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;121
NO;2024-08-24;2024-08-24;15;521 e 519;;;;;;;Starleggia;1724504255186.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0ab9fecd-500b-4f40-86ce-b8c946454f60%2F1724504255186.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;fenomeni di degrado superficiali senza fenomeni di degrado;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Stalla e casello;375284255;0ab9fecd-500b-4f40-86ce-b8c946454f60;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;122
NO;2024-08-24;2024-08-24;15;516;;;;;;;Starleggia;1724504318340.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F2b13cdac-a3d9-401a-8680-7008501a22de%2F1724504318340.jpg;;;;;;;;;;;;;;;;;;;;seminterrato 1 piano;1;0;1;0;0;0;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali fenomeni di degrado diffusi;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284261;2b13cdac-a3d9-401a-8680-7008501a22de;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;123
NO;2024-08-24;2024-08-24;15;1061;;;;;;;Starleggia;1724504397480.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fc740e29c-1cde-471d-b735-fbe0be3b37fa%2F1724504397480.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284272;c740e29c-1cde-471d-b735-fbe0be3b37fa;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;124
NO;2024-08-24;2024-08-24;14;445 e 443;;;;;;;Starleggia;1724504601147.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F924a74d4-6d8b-4985-8904-087fe89a1c82%2F1724504601147.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284275;924a74d4-6d8b-4985-8904-087fe89a1c82;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;125
NO;2024-08-24;2024-08-24;15 giusta ;519;;;;;;;Starleggia;1724504690132.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7659d62f-a47a-4e13-8a2c-d6f125a1c435%2F1724504690132.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284295;7659d62f-a47a-4e13-8a2c-d6f125a1c435;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;126
NO;2024-08-24;2024-08-24;15;521;;;;;;;Starleggia;1724504728595.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F9ca81847-dd96-459a-8c17-f65009e3774b%2F1724504728595.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284299;9ca81847-dd96-459a-8c17-f65009e3774b;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;127
NO;2024-08-24;2024-08-24;15;522;;;;;;;Starleggia;1724504772462.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fea0f1b16-3e46-41be-a4b3-61a44181036d%2F1724504772462.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante pietra a secco;1;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284305;ea0f1b16-3e46-41be-a4b3-61a44181036d;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;128
NO;2024-08-24;2024-08-24;15;525 e 524;;;;;;;Starleggia;1724504846842.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3dce8810-9595-4769-9c11-dd7e776e414e%2F1724504846842.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Caselli;375284314;3dce8810-9595-4769-9c11-dd7e776e414e;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;129
NO;2024-08-24;2024-08-24;15;533;;;;;;;Starleggia;1724504913886.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F3663c98b-18b5-46c4-8040-da2089615725%2F1724504913886.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato;1;0;1;0;0;0;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;fenomeni di degrado diffusi;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284322;3663c98b-18b5-46c4-8040-da2089615725;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;130
NO;2024-08-24;2024-08-24;1;43 ;;;;;;;Starleggia;1724504993037.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F158e3ffe-8510-48b4-8bbb-03dfc00bf2cf%2F1724504993037.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284325;158e3ffe-8510-48b4-8bbb-03dfc00bf2cf;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;131
NO;2024-08-24;2024-08-24;1;42;;;;;;;Starleggia;1724505056843.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F35b37ae1-3ecc-4e19-bf96-caa4b8345a3d%2F1724505056843.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;non rilevabile;0;0;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Era casa degli operai della cava venduta ;375284384;35b37ae1-3ecc-4e19-bf96-caa4b8345a3d;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;132
NO;2024-08-24;2024-08-24;15;1049;;;;;;;Starleggia;1724505205633.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F81eb3473-668f-42b9-b809-5cbd6e2b47dd%2F1724505205633.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado diffusi;0;1;0;0;fessurazioni;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284389;81eb3473-668f-42b9-b809-5cbd6e2b47dd;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;133
NO;2024-08-24;2024-08-24;15;714;;;;;;;Starleggia;1724505267673.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fedfbfe32-d259-4deb-b315-5e9bdcb80ebf%2F1724505267673.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284393;edfbfe32-d259-4deb-b315-5e9bdcb80ebf;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;134
NO;2024-08-24;2024-08-24;15;739;;;;;;;Starleggia;1724505336431.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F4b77f82a-7f94-4a19-87b7-8860b16c6816%2F1724505336431.jpg;;;;;;;;;;;;;;;;;;;;seminterrato 1 piano;1;0;1;0;0;0;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284399;4b77f82a-7f94-4a19-87b7-8860b16c6816;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;135
NO;2024-08-24;2024-08-24;15;1062;;;;;;;Starleggia;1724505521719.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe58125f3-f9ed-4a25-8104-7f2a13a94436%2F1724505521719.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284405;e58125f3-f9ed-4a25-8104-7f2a13a94436;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;136
NO;2024-08-24;2024-08-24;15;743;;;;;;;Starleggia;1724505599965.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F15b2c7c4-070d-4ba4-b5b7-62b7bdec7a72%2F1724505599965.jpg;;;;;;;;;;;;;;;;;;;;1 piano seminterrato;1;0;1;0;0;0;uso temporaneo;0;1;0;0;0;residenziale produttivo rurale;1;0;0;1;0;0;0;pietra a secco;1;0;0;0;0;0;muri portanti ;0;0;0;0;1;0;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;legno pietra;1;1;0;0;0;0;0;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;742 stalla deposito;375284411;15b2c7c4-070d-4ba4-b5b7-62b7bdec7a72;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;137
NO;2024-08-24;2024-08-24;15;741;;;;;;;Starleggia;1724505743368.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F29f4ed5a-5949-4e31-af53-587d83870637%2F1724505743368.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Parte in alto rifatta intonaco parte di fronte Pietra e poi tendaggi;375284430;29f4ed5a-5949-4e31-af53-587d83870637;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;138
NO;2024-08-24;2024-08-24;24;33;;;;;;;Starleggia;1724505942348.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F2e8252c5-066e-4939-bfe9-3087467b2cd2%2F1724505942348.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284437;2e8252c5-066e-4939-bfe9-3087467b2cd2;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;139
NO;2024-08-24;2024-08-24;15;780;;;;;;;Starleggia;1724506056933.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7a9118cb-444f-49b4-9996-b8de0e4abe20%2F1724506056933.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;multifunzione;0;1;0;0;0;0;0;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;erosione giunti di malta;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Casellino sulla dx;375284440;7a9118cb-444f-49b4-9996-b8de0e4abe20;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;140
NO;2024-08-24;2024-08-24;15;794;;;;;;;Starleggia;1724506305860.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F81ff1cd7-d8f3-4831-b8ff-d59c55910c64%2F1724506305860.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;produttivo rurale;0;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375284446;81ff1cd7-d8f3-4831-b8ff-d59c55910c64;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;141
