sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_220;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4578%204.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4574%201.jpg;multifunzione;disuso;fenomeni di degrado diffusi, fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_693;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4579%202.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;con 160;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2093;SF;;;53_152;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4583%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721487550608.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2093;SF;;;53_151;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721487550608.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;1999;P CC;;presente;53_328;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4448%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2014;P SF;;presente;53_330;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4449%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A02;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_293;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4405.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2906;SF;;;53_295;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4405.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;1996;SF;;;53_325;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4483%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721463197811.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4411.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4434%201.jpg;multifunzione;uso permanente;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_454;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4493%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4496%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_451;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4500%201.jpg;residenziale;disuso;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_456;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4492%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4496%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A02;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_455;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4492%202.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4496%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A02;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_505;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721470446954.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;2 - ex hotel oriental (poi hanno costruito davanti) o il 508?;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;1998;SF;;;53_322;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4413.jpg;produttivo rurale;disuso - rudere;perdita funzionalità;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;1990;SF;;parziale;53_292;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4406.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2013;CC;;presente;53_318;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4447%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_202;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4580%201.jpg;produttivo;uso permanente;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;centrale idroelettrica - 1927;D01;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_574;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_575;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2069;;;parziale;53_681;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4529%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4528%201.jpg;commerciale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;B&B;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_205;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4526%201.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_690;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4547%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_218;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4533%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4572%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4589%201.jpg;residenziale;disuso;fenomeni di degrado diffusi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_150;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721487352884.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2090;CC;2091 -  P CC;presente;53_153;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4571%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2088;CC;;;53_225;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4522%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4590%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4575%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB NON PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_381;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4510.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4511.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4481.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A06;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2016;CC;;parziale;53_353;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721467384581.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721467454094.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4449%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;sottopassaggio;;;;;;;;;;;;C02;ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_355;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721467694631.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C06;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_354;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721467454094%201.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A06;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_356;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4478.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;2015;SF;;;53_331;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4449%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_416;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4506.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4489%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_682;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721471515025.jpg;produttivo rurale, servizio;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_384;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4508.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4480%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_423;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4504%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_417;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4506.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4489%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_382;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/1721467923572.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4482.jpg;residenziale;uso permanente;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_425;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4499%201.jpg;residenziale;uso permanente;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_385;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4508%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4480%201.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_383;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4509%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4480%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_415;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4506.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4489%201.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/3fe0740b771541769895f26ad77588e7;Prestone (https://www.notion.so/Prestone-eee4523141d6486eba1a6657e4a2b6dc?pvs=21);;;;0;;;;53_584;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4497%202.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4501%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_4502%201.jpg;residenziale;disuso;modifiche sostanziali caratteri tradizionali, senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB NON PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;;50_393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;;44_259;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);Case Carini ;;;748;FIENILE;;presente;51_136;;produttivo rurale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;;edificio consortile - sistemato recentemente copertura;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;presente;50_A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;532;P CC;;presente;50_388;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;2729;;;presente;50_62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;532;P CC;;presente;50_145;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C02;ACC ALTRO PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;532;P CC;;presente;50_132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;1873;P CC;;presente;44_320;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;parziale;44_311;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C06;ACC ALTRO PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;;44_366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;;44_275;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;209;P CC;;parziale;44_298;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A02;AB PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;208;P CC;;;44_291;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;;44_330;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;1846;P SF;;parziale;44_242;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;ACC AB PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;191;CC;;;44_240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;190;P CC;;presente;44_245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C06;ACC ALTRO PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;255;CC;;presente;44_261;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;182;P CC;;;44_232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;;44_220;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A03;AB PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;175;SF;;presente;44_226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;A04;AB PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;164;P SF;;presente;44_225;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;;44_223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;0;;;;44_222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Portarezza (https://www.notion.so/Portarezza-5e1019ae64ee487dbcb542e14f2c7510?pvs=21);;;;620;CC;;;50_169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;C06;ACC ALTRO PAG
https://www.notion.so/75e1c612637a4ac4bf5030718a5d3a6a;Alpe Zanone (https://www.notion.so/Alpe-Zanone-0419e175e0cb49dcb3ff86d603d10f74?pvs=21);;;;0;;;;38_55;;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
